,input,references,dimension
82,"8: *Joseph went to the garage to have his car repaired.* He was told it would take two hours and he sat down on a bench. After two hours, he was told to wait another half hour. Joseph was starting to be impatient but waited anyway. After three hours his car was repaired and he could go home.","['Joseph goes to  the garage >Results in> Joseph is at the garage', 'Joseph  goes  to  the garage >Results in> Joseph is at the garage', 'Joseph goes to the garage for car repairs >Results in> Joseph is at the garage']",8
83,9: Ms. Brown prepared several arts in crafts for the kids to work on. *Tina took a paper plate with macaroni and glue.* She was trying to glue pieces together to make a face. I volunteered inside the classroom. One of the kids asked for my help to make a paper plane.,"['she taeks a paper plate with macaroni and glue >Results in> she possess(es) a paper plate with macaroni and glue', 'Tina took a paper plate with macaroni and glue >Results in> Tina possess(es) a paper plate with macaroni and glue', 'Tina takes a paper plate macaroni and glue >Results in> Tina  possess(es) a paper plate macaroni and glue']",9
84,7: Ms. Brown prepared several arts in crafts for the kids to work on. Tina took a paper plate with macaroni and glue. *She was trying to glue pieces together to make a face.* I volunteered inside the classroom. One of the kids asked for my help to make a paper plane.,"['she makes a face with paper plate, macaroni and glue >Causes> she feel(s) happy', 'Tina tried to glue   a paper plate with macaroni  to  make a face >Causes> Tina  feel(s) resolved', 'Tina tries to make a face with macaroni, a paper plate, and glue >Causes> Tina feel(s) happy']",7
85,2: The woman took a day off in the week. It was her birthday. *She went to lunch with her friends.* They gave her presents. She thanked each of them.,"['The woman want(s) to celebrate >Motivates> The woman goes to  lunch with friends', 'The woman want(s) to celebrate >Motivates> She went to  lunch with  her friends', 'The woman  want(s) belonging >Motivates> The woman  went  to  lunch  with  her friends']",2
86,6: The woman took a day off in the week. It was her birthday. *She went to lunch with her friends.* They gave her presents. She thanked each of them.,"['The woman goes to  lunch with friends >Causes/Enables> Friends give the woman gifts', 'The woman went to  lunch with  her friends >Causes/Enables> They  gave her presents', 'The woman  went  to  lunch  with  her friends >Causes/Enables> The friends gave  the woman  presents']",6
87,7: The woman took a day off in the week. It was her birthday. *She went to lunch with her friends.* They gave her presents. She thanked each of them.,"['The woman goes to  lunch with  friends >Causes> The woman feel(s) happy', 'The woman goes out to  lunch with  her friends >Causes> She feel(s) excited', 'The woman  went  to  lunch  with  her friends >Causes> The woman  feel(s) happy']",7
88,8: The woman took a day off in the week. It was her birthday. *She went to lunch with her friends.* They gave her presents. She thanked each of them.,"['The woman goes to  lunch >Results in> The woman is at the restaurant ', 'The woman went to  lunch with  her friends >Results in> They are at a restaurant', 'The woman  went  to  lunch  with  her friends >Results in> The woman and her friends are at a restaurant']",8
89,2: A strange cat was in Kate's house. Her mother was scared of cats. *She grabbed the broom and started chasing the cat.* It tried to hide behind the couch. Kate's mom became very strong and flipped the couch over.,"[""Kate's mom feel(s) scared >Motivates> Kate's mom chased the cat with  a broom"", ""Kate's mother feel(s) fearful >Motivates> Kate's mother chases the cat with a broom"", 'Her mother feel(s) fearful >Motivates> Her mother chases the cat with   broom']",2
90,"4: Nathan wanted to take his new boat out to sail. He decided to sail it in the canal near his house. *Out in the water, he relaxed on the waves.* Suddenly, an alligator appeared near the boat. He was frightened, and turned around to head home.","['Nathan possess(es) a boat >Enables> Nathan relaxes on the waves', 'Nathan possess(es) a boat >Enables> Nathan relaxes on  the water', 'Nathan possess(es) a boat >Enables> Nathan relaxed on  the waves in  his boat']",4
91,"7: Nathan wanted to take his new boat out to sail. He decided to sail it in the canal near his house. *Out in the water, he relaxed on the waves.* Suddenly, an alligator appeared near the boat. He was frightened, and turned around to head home.","['Nathan relaxes on the waves >Causes> Nathan feel(s) happy', 'Nathan relaxes on  the water >Causes> Nathan feel(s) happy', 'Nathan relaxed on  the waves in  his boat >Causes> Nathan feel(s) happy']",7
92,"7: Nathan wanted to take his new boat out to sail. He decided to sail it in the canal near his house. Out in the water, he relaxed on the waves. *Suddenly, an alligator appeared near the boat.* He was frightened, and turned around to head home.","['Nathan sees an alligator near his boat >Causes> Nathan feel(s) fearful', 'An alligator appears near the boat >Causes> Nathan feel(s) frightened', 'An alligator  appears near the boat >Causes> Nathan feel(s) fearful']",7
93,3: Luther is ordering food for his wife at a restaurant. He is in a hurry and needs it to go. He orders the food and takes it home. *At home he gives the food to his wife.* Luther brought the wrong order home!,"['Luther is at home >Enables> Luther gives the food to  his wife', 'Luther is at home >Enables> Luther gives her take-out order to his wife', 'Luther is at home >Enables> Luther gives  his wife the food']",3
94,4: Luther is ordering food for his wife at a restaurant. He is in a hurry and needs it to go. He orders the food and takes it home. *At home he gives the food to his wife.* Luther brought the wrong order home!,"['Luther possess(es) the food >Enables> He  gives the food to  his wife', 'Luther possess(es) a take-out order >Enables> Luther gives the take-out order to his wife', 'Luther  possess(es) food >Enables> Luther gives the food to  his wife']",4
95,1: I saw a huge bug in my room. I screamed as I ran down the hallway. I got a spoon to throw at the bug. *I looked for it everywhere.* I then saw that the bug had climbed out of the window.,"['I  saw a bug >Causes/Enables> I  look for the bug everywhere', 'I saw a huge bug in my room. >Causes/Enables> I looked for it everywhere.', 'I  saw  a bug  in  my room  >Causes/Enables> I  looked for it everywhere']",1
96,3: I saw a huge bug in my room. I screamed as I ran down the hallway. I got a spoon to throw at the bug. *I looked for it everywhere.* I then saw that the bug had climbed out of the window.,"['I am inside of my room >Enables> I look for a bug everywhere inside my room', 'The huge bug is in my room. >Enables> I looked for it everywhere.', 'The bug  is in my room  >Enables> I  looked for it everywhere']",3
97,6: I saw a huge bug in my room. I screamed as I ran down the hallway. I got a spoon to throw at the bug. *I looked for it everywhere.* I then saw that the bug had climbed out of the window.,"['I look before the bug everywhere >Causes/Enables> I see the bug climb out the window', 'I looked for the bug everywhere. >Causes/Enables> I  saw the bug had climbed out through the window.', 'I  looked  for  the bug  everywhere  >Causes/Enables> The bug  climbed outside']",6
98,3: I saw a huge bug in my room. I screamed as I ran down the hallway. I got a spoon to throw at the bug. I looked for it everywhere. *I then saw that the bug had climbed out of the window.*,"['The bug is in the room. >Enables> The bug had climbed out of the window.', 'The bug  is in the room  >Enables> The bug  climbed  out  the window ', 'I am in my room >Enables> I saw the bug climb out of the window']",3
99,7: I saw a huge bug in my room. I screamed as I ran down the hallway. I got a spoon to throw at the bug. I looked for it everywhere. *I then saw that the bug had climbed out of the window.*,"['I saw that the bug had climbed out of the window. >Causes> I feel(s) relieved.', 'The bug  climbed  out  the window  >Causes> I  feel(s) safe ', 'I saw the bug climb out  of the window >Causes> I feel(s) relieved']",7
100,2: Last month I went on vacation. I went with my whole family to the beach. While we were at the beach we had a lot of fun playing volleyball. I accidentally spiked the ball in my sister's face! *We all laughed about it later at dinner.*,"['We feel(s) amused >Motivates> We laugh', 'we feel(s) amusement >Motivates> we laugh', 'We feel(s) amused >Motivates> We laugh']",2
101,7: Last month I went on vacation. I went with my whole family to the beach. While we were at the beach we had a lot of fun playing volleyball. I accidentally spiked the ball in my sister's face! *We all laughed about it later at dinner.*,"['We laugh >Causes> We feel(s) happy', 'we laugh >Causes> we feel(s) happy', 'We laugh about it at dinner >Causes> We feel(s) happy']",7
